Order list for C:/Users/Adrian/Documents/ExMachina/repos/eisla-electronics/Varmo/Rev A1/Varmo - Rev A1.sch								
Exported from EAGLE with DesignLink								
								
Quantity	Value	Package	Order code	Manufacturer	Manuf. Code	Availability	Price (from)	Description
8	4.7K	R0603	86T3649		MCMR06X4701FTL	343100	0.022	"MULTICOMP - MCMR06X4701FTL - Surface Mount Chip Resistor, Ceramic, MCMR Series, 4.7 kohm, 100 mW,   1%, 75 V, 0603 [1608 Metric] "
52	0	R0603	86T3500		MCMR06X000 PTL	88100	0.009	"MULTICOMP - MCMR06X000 PTL - Surface Mount Chip Resistor, Ceramic, MCMR Series, 0 ohm, 100 mW,   0.05ohm, 75 V, 0603 [1608 Metric] "
28	1.5k	R0603	86T3542		MCMR06X1501FTL	32644	0.022	"MULTICOMP - MCMR06X1501FTL - Surface Mount Chip Resistor, Ceramic, MCMR Series, 1.5 kohm, 100 mW,   1%, 75 V, 0603 [1608 Metric] "
8	330	R0603	86T3616		MCMR06X3300FTL	56568	0.022	"MULTICOMP - MCMR06X3300FTL - Surface Mount Thick Film Resistor, MCMR Series, 330 ohm, 0.1 W, -  1%, 75 V, 0603 [1608 Metric] "
12		SJ	unknown					
4	IRLML5103TRPBF	SOT95P240X112-3N	63J7612	INTERNATIONAL RECTIFIER(IR)	IRLML5103TRPBF	1303	0.168	"INTERNATIONAL RECTIFIER - IRLML5103TRPBF - P CHANNEL MOSFET, -30V, 760mA, SOT-23"
4	IRLML6344TRPBF	SOT95P240X112-3N	25T5500		IRLML6344TRPBF	5245	0.173	"INTERNATIONAL RECTIFIER - IRLML6344TRPBF - N CHANNEL MOSFET, 30V, 5A, 3-SOT-23"
4	EC11E18244AU	EC11E	75T6685		EC11E18244AU	241	2.42	"ALPS - EC11E18244AU - ENCODER, VERTICAL, 11MM, 36DET,18PPR"
4	ATMEGA328	TQFP32-08	87W8111		ATMEGA328P-AUR	1369	2.37	"ATMEL - ATMEGA328P-AUR - MICROCONTROLLER MCU, 8 BIT, ATMEGA, 20MHZ, TQFP-32"
8	SN74LVC2G17DBVR	SOT95P280X145-6N	76C4207	TEXAS INSTRUMENTS	SN74LVC2G17DBVR	534	0.259	"TEXAS INSTRUMENTS - SN74LVC2G17DBVR - SCHMITT TRIGGER BUFFER, 2BIT, SOT-23-6"
8	90814-0210	MOLEX_90814-0210	34R6217		90814-0210	200	0.551	"MOLEX - 90814-0210 - Wire-To-Board Connector, Picoflex 90814 Series, Surface Mount, Header, 10, 1.27 mm "
4	"SMKDSP_1,5/3"	"SMKDSP_1,5/3"	71C4130	FARNELL	1733583	13	1.46	"PHOENIX CONTACT - 1733583 - TERMINAL BLOCK, PCB, 5.08MM, 3WAY"
8	"SMKDSP_1,5/2"	"SMKDSP_1,5/2"	69C8588	FARNELL	1733570	619	0.982	"PHOENIX CONTACT - 1733570 - TERMINAL BLOCK, PCB, 2 POSITION, 26-14AWG"
4	NC5MAV-SW	NC5MAV-SW	31M5714		NC5MAV-SW	0	9.12	"NEUTRIK - NC5MAV-SW - CONNECTOR, XLR, PLUG, 5 POSITION"
4	8MHz	RESONATOR-SMD	80P4001		CSTCE8M00G55Z-R0	207	0.355	"MURATA - CSTCE8M00G55Z-R0 - RESONATOR, SMD, 8.0MHZ "
